Movie Title,Year,Dialogue
Veer Zaara,2004,A Pakistani has made
Veer Zaara,2004,a promise to an Indian
Veer Zaara,2004,Now my country's honour is at stake.
Veer Zaara,2004,Now even if I want to I can't back off
Veer Zaara,2004,Please tell me what can I do for you?
Veer Zaara,2004,- Give me this one day from your life...
Veer Zaara,2004,What?
Veer Zaara,2004,You drew me close into your life. You created
Veer Zaara,2004,a bond between me and your Bebe
Veer Zaara,2004,You're leaving me
Veer Zaara,2004,with a lifetime of sweet memories
Veer Zaara,2004,I want to share my world with you.
Veer Zaara,2004,I too wish to give you memories...
Veer Zaara,2004,that stay with you
Veer Zaara,2004,for the rest of your life
Veer Zaara,2004,I know a day is very precious to you.
Veer Zaara,2004,But I promise that...
Veer Zaara,2004,you'll never forget this day
Veer Zaara,2004,I warned you that
Veer Zaara,2004,you'd regret making this promise
Veer Zaara,2004,So you fell in love with her?
Veer Zaara,2004,What I felt...
Veer Zaara,2004,I still can't understand...
Veer Zaara,2004,Why I asked her for a day
Veer Zaara,2004,I don't know... I just asked her
Veer Zaara,2004,But yes at that time I did feel
Veer Zaara,2004,that our acquaintance...
Veer Zaara,2004,was not destined to end right here.
Veer Zaara,2004,We hadn't met just to come till here
Veer Zaara,2004,"Our relationship was still incomplete,"
Veer Zaara,2004,there was still something more to happen
Veer Zaara,2004,"With this thought, the words blurted"
Veer Zaara,2004,out of my mouth...
Veer Zaara,2004,and that poor girl
Veer Zaara,2004,listened to me silently...
Veer Zaara,2004,Did she come with you?
Veer Zaara,2004,Saamiya... the honour of
Veer Zaara,2004,your Pakistan was at stake
Veer Zaara,2004,How could she not come?
Veer Zaara,2004,Why have you made that strange face?
Veer Zaara,2004,Your mother scolded you on the phone?
Veer Zaara,2004,I'm scared of heights...
Veer Zaara,2004,- Why didn't you tell me earlier?
Veer Zaara,2004,You said this is a shorter route
Veer Zaara,2004,The other way would take
Veer Zaara,2004,half a day more...
Veer Zaara,2004,so what could I do...?
Veer Zaara,2004,- Does that mean...
Veer Zaara,2004,you'll wear this scary expression
Veer Zaara,2004,for the entire journey?
Veer Zaara,2004,Please smile a little
Veer Zaara,2004,or I'll get scared too
Veer Zaara,2004,"Okay look, eat some nuts."
Veer Zaara,2004,It'll take your mind off this
Veer Zaara,2004,Hold out your hand... - No...
Veer Zaara,2004,Okay open your mouth
Veer Zaara,2004,More?
Veer Zaara,2004,Brother Veer has come.
Veer Zaara,2004,And there's a girl with him.
Veer Zaara,2004,Brother Veer has come.
Veer Zaara,2004,And there's a girl with him
Veer Zaara,2004,Hey Pappu's mother see our Veer has come
Veer Zaara,2004,and has brought his fiancée with him.
Veer Zaara,2004,Oh a girl won't come
Veer Zaara,2004,just like that with her fiancé.
Veer Zaara,2004,"Veeru must have married her,"
Veer Zaara,2004,she must be his wife.
Veer Zaara,2004,Maati... Maati...
Veer Zaara,2004,"Oh, what's happened, who died now?"
Veer Zaara,2004,Maati Veeru's here...
Veer Zaara,2004,Veeru? - Yes.
Veer Zaara,2004,And he's got his wife
Veer Zaara,2004,along with him. - What rubbish?
Veer Zaara,2004,My Veeru will never get married
Veer Zaara,2004,without telling me.
Veer Zaara,2004,I'm telling the truth Maati. The whole
Veer Zaara,2004,village has come out to see them...
Veer Zaara,2004,What the hell... let him come...
Veer Zaara,2004,I'm not going to talk to him
Veer Zaara,2004,Oh Chaudhry Sumer Singh where the hell
Veer Zaara,2004,are you? Where's he gone now?
Veer Zaara,2004,Bauji... Maati's calling you...
Veer Zaara,2004,- Yeah right... I heard her...
Veer Zaara,2004,She always calls me at the wrong time.
Veer Zaara,2004,"Come here son, I'll tell you something"
Veer Zaara,2004,Don't ever make the mistake of
Veer Zaara,2004,getting married. If you do...
Veer Zaara,2004,you won't be able to score a goal
Veer Zaara,2004,for the rest of your life
Veer Zaara,2004,All right Sir.
Veer Zaara,2004,"Oh my dear one, how many times"
Veer Zaara,2004,do I've to tell you.
Veer Zaara,2004,Not to disturb me during a game.
Veer Zaara,2004,- And how many times do I tell you...
Veer Zaara,2004,if you want to die then lie down on
Veer Zaara,2004,a bed and die... don't play...
Veer Zaara,2004,with kids old enough to be your
Veer Zaara,2004,grandchildren and get your bones broken
Veer Zaara,2004,Let me tell you one thing.
Veer Zaara,2004,In this entire village...
Veer Zaara,2004,there's not a single player
Veer Zaara,2004,who can compete with Sumer Singh
Veer Zaara,2004,"Except your son,"
Veer Zaara,2004,look what he's been up to
Veer Zaara,2004,Veeru's come? Where...?
Veer Zaara,2004,- But not alone. He's got married
Veer Zaara,2004,What are you saying?
Veer Zaara,2004,- Look there...
Veer Zaara,2004,How're you Kamli? - Fine...
Veer Zaara,2004,I'll say hi to Bauji
Veer Zaara,2004,"...your blessings, Bauji..."
Veer Zaara,2004,You son of an ass... without asking
Veer Zaara,2004,"or telling us, you got married?"
Veer Zaara,2004,I'll thrash you!
Veer Zaara,2004,- Married? Who told you that?
Veer Zaara,2004,"Then who's she, my wife?"
Veer Zaara,2004,- No no...
Veer Zaara,2004,your wife is right here.
Veer Zaara,2004,- I'll hit you
Veer Zaara,2004,Then who's she?
Veer Zaara,2004,- You're too much Maati
Veer Zaara,2004,Is there only one kind of relationship
Veer Zaara,2004,between a man and a woman?
Veer Zaara,2004,She's our guest Bauji. After saving
Veer Zaara,2004,her in a rescue operation...
Veer Zaara,2004,I got her here to show her
Veer Zaara,2004,our village and to make her meet you
Veer Zaara,2004,Of course! I understood the moment
Veer Zaara,2004,I saw her...
Veer Zaara,2004,such a beautiful girl with
Veer Zaara,2004,an ass like you... impossible!
Veer Zaara,2004,What's your name dear?
Veer Zaara,2004,"- Zaara, Sir. Zaara Hayaat Khan"
Veer Zaara,2004,"What a lovely name, where are you"
Veer Zaara,2004,"from, child?"
Veer Zaara,2004,From Pakistan
Veer Zaara,2004,"Oh wow, that's fantastic"
Veer Zaara,2004,then you're our extra-special guest!
Veer Zaara,2004,Look...
Veer Zaara,2004,we've served the people
Veer Zaara,2004,of our country a lot
Veer Zaara,2004,But this is our first chance to be
Veer Zaara,2004,hospitable to our neighbouring country
Veer Zaara,2004,What would you like to eat?
Veer Zaara,2004,Should I get some butter milk?
Veer Zaara,2004,Some milk some...?
Veer Zaara,2004,- Oh enough now
Veer Zaara,2004,You come with me. If you get caught up
Veer Zaara,2004,in his chatter it'll be nightfall soon
Veer Zaara,2004,Move aside...
Veer Zaara,2004,"- Okay, never mind me."
Veer Zaara,2004,Make way. - Oh yes.
Veer Zaara,2004,"Oye Veeru, where're you going?"
Veer Zaara,2004,Wait a minute.
Veer Zaara,2004,All of you get going...
Veer Zaara,2004,Yes... one minute... - What?
Veer Zaara,2004,Yes? - Well... have you got my things?
Veer Zaara,2004,Yes! Here's your bottle of rum.
Veer Zaara,2004,Don't drink it all alone. - No way.
Veer Zaara,2004,"If Maati catches you this time,"
Veer Zaara,2004,I'm not going to lie to her.
Veer Zaara,2004,Just once more...
Veer Zaara,2004,one last time...? - Okay last time.
Veer Zaara,2004,Now go on... go.
Veer Zaara,2004,Cheers to the neighbouring country.
Veer Zaara,2004,"Come, I'll do that."
Veer Zaara,2004,"- No, I'll manage."
Veer Zaara,2004,"The way you're making it, it's evident."
Veer Zaara,2004,Someone else ties your hair at home.
Veer Zaara,2004,"Come, I'll make it for you."
Veer Zaara,2004,Just feel at home. Come.
Veer Zaara,2004,"This is Veer's room, right? - Yes."
Veer Zaara,2004,Whenever he'd get a medal or a photo
Veer Zaara,2004,I'd hang it up here.
Veer Zaara,2004,"And when he's not at home,"
Veer Zaara,2004,then Bauji and I...
Veer Zaara,2004,warm our eyes looking at them.
Veer Zaara,2004,- There's a lot of love...
Veer Zaara,2004,between the three of you. - Because
Veer Zaara,2004,there's no one else
Veer Zaara,2004,to share our love. His mother and father
Veer Zaara,2004,passed away when he was really small
Veer Zaara,2004,Since then we're the only ones for him.
Veer Zaara,2004,We're actually his aunt and uncle.
Veer Zaara,2004,But he calls us his father and mother.
Veer Zaara,2004,We don't have any children of our own
Veer Zaara,2004,So it's just the three of us.
Veer Zaara,2004,Look... your plait is ready
Veer Zaara,2004,Hey! I look just like all of you.
Veer Zaara,2004,- This is nothing.
Veer Zaara,2004,You'll look like a true Punjabi girl
Veer Zaara,2004,tonight... tonight's Lodi
Veer Zaara,2004,And here we celebrate it
Veer Zaara,2004,with a lot of pomp.
Veer Zaara,2004,I'll take out the dress.
Veer Zaara,2004,I wore for my first Lodi for you.
Veer Zaara,2004,"No Maati, I'll wear my own clothes."
Veer Zaara,2004,"- Hey, you call me mother..."
Veer Zaara,2004,and at the same time argue with me?
Veer Zaara,2004,Look you've come to our house...
Veer Zaara,2004,just for a day. For this one day
Veer Zaara,2004,at least become one of us.
Veer Zaara,2004,Are you comfortable? - Yes.
Veer Zaara,2004,Like I was telling you...
Veer Zaara,2004,when I was young...
Veer Zaara,2004,I used to take Maati on a cycle
Veer Zaara,2004,like this right till Amritsar.
Veer Zaara,2004,Now she's so become so fat
Veer Zaara,2004,that she doesn't fit on a cycle.
Veer Zaara,2004,"No Bauji, she's not fat at all..."
Veer Zaara,2004,- Oh you don't know... I know.
Veer Zaara,2004,Veer was telling me that Maati and you
Veer Zaara,2004,have built this village on your own
Veer Zaara,2004,That's right. At first there were
Veer Zaara,2004,just fields here.
Veer Zaara,2004,Then after writing many letters
Veer Zaara,2004,we arranged for electricity.
Veer Zaara,2004,Do you see that hospital? - Yes.
Veer Zaara,2004,That was a cow shed earlier.
Veer Zaara,2004,...how are you Doctor?
Veer Zaara,2004,Doing fine Sir.
Veer Zaara,2004,- Very well friend.
Veer Zaara,2004,"And look, the children's school."
Veer Zaara,2004,Maati and I were the first teachers here.
Veer Zaara,2004,No one knew how to read or write.
Veer Zaara,2004,Now the kids study here till eighth grade.
Veer Zaara,2004,After that the boys are sent off
Veer Zaara,2004,"to Kartarpur, for further studies."
Veer Zaara,2004,And what about the girls?
Veer Zaara,2004,- It's not possible for us...
Veer Zaara,2004,to send the girls so far. And anyway
Veer Zaara,2004,they have to learn to...
Veer Zaara,2004,"Look after the household, so what use"
Veer Zaara,2004,is higher education for them?
Veer Zaara,2004,That's not fair Bauji.
Veer Zaara,2004,Not fair? What do you mean by that?
Veer Zaara,2004,- I hope you don't mind this Bauji...
Veer Zaara,2004,what you and Maati have done
Veer Zaara,2004,for this village...
Veer Zaara,2004,would've have taken people
Veer Zaara,2004,centuries to achieve
Veer Zaara,2004,But while you made the men
Veer Zaara,2004,capable of facing the world...
Veer Zaara,2004,you disabled the women. That's why a
Veer Zaara,2004,Veer has become an Air Force Pilot...
Veer Zaara,2004,and the girls of the village remain
Veer Zaara,2004,illiterate and unpolished
Veer Zaara,2004,Girls today have reached the moon.
Veer Zaara,2004,They walk shoulder to shoulder with men
Veer Zaara,2004,With education perhaps a girl from
Veer Zaara,2004,this village could've outdone Veer
Veer Zaara,2004,Don't you think so Bauji?
Veer Zaara,2004,Oh Chaudhry Sumer Singh...
Veer Zaara,2004,where are you loitering?
Veer Zaara,2004,Oh man... whenever I'm doing
Veer Zaara,2004,something really important...
Veer Zaara,2004,she comes and bugs me.
Veer Zaara,2004,"Yes Madam, now what?"
Veer Zaara,2004,It's time to light the Lodi.
Veer Zaara,2004,Come and get ready...
Veer Zaara,2004,"All right, I'm coming"
Veer Zaara,2004,"Come, dear. Let's light the Lodi"
Veer Zaara,2004,Listen everybody...
Veer Zaara,2004,come here... come on.
Veer Zaara,2004,Coming Bauji.
Veer Zaara,2004,Let's go there... coming
Veer Zaara,2004,Listen everyone...
Veer Zaara,2004,to what I have to say
Veer Zaara,2004,The cricket pitch that was going
Veer Zaara,2004,to be made here... will not happen now
Veer Zaara,2004,Why...? - Why Bauji?
Veer Zaara,2004,"Relax, I'm telling you... because now"
Veer Zaara,2004,we're building a Girls High School.
Veer Zaara,2004,The girls are glad.
Veer Zaara,2004,I promise you that once
Veer Zaara,2004,this school is built...
Veer Zaara,2004,the girls won't have to leave
Veer Zaara,2004,the village for higher studies.
Veer Zaara,2004,"And one more thing, the first brick"
Veer Zaara,2004,for the school...
Veer Zaara,2004,"isn't going to be laid by Maati or me,"
Veer Zaara,2004,but will be laid by the girl...
Veer Zaara,2004,because of whom this school
Veer Zaara,2004,is being built. Miss Zaara Hayaat Khan
Veer Zaara,2004,Come dear...
Veer Zaara,2004,Bauji how can I...? - Why not?
Veer Zaara,2004,When being so young
Veer Zaara,2004,you've taught me such a big lesson
Veer Zaara,2004,Then why can't you do
Veer Zaara,2004,this little thing for me?
Veer Zaara,2004,"Come dear, come."
Veer Zaara,2004,Oye Kamli.
Veer Zaara,2004,"I, Ginda Singh... I really like you."
Veer Zaara,2004,O Soumitre...
Veer Zaara,2004,I Darshan Singh Aulakh.
Veer Zaara,2004,Will die for you.
Veer Zaara,2004,Maati is this the custom of Lodi?
Veer Zaara,2004,- No... this is your Bauji's custom
Veer Zaara,2004,What do you mean?
Veer Zaara,2004,- In our time...
Veer Zaara,2004,romance was taboo. On top of that
Veer Zaara,2004,I was from Madras and he from Punjab.
Veer Zaara,2004,So one night during Lodi he asked
Veer Zaara,2004,for my hand in front of everybody
Veer Zaara,2004,My parents didn't know what to say.
Veer Zaara,2004,And we got married
Veer Zaara,2004,After that ever since we've come here
Veer Zaara,2004,and started celebrating Lodi...
Veer Zaara,2004,he's started this custom that
Veer Zaara,2004,if a boy is in love with a girl...
Veer Zaara,2004,he confesses his love in front of everyone.
Veer Zaara,2004,If the girl wants to refuse...
Veer Zaara,2004,she quietly throws a fistful of sesame
Veer Zaara,2004,into the fire
Veer Zaara,2004,If she wants to accept she calls out
Veer Zaara,2004,the boy's name and breaks sugar cane
Veer Zaara,2004,Then after that we get them married
Veer Zaara,2004,"Wow, this is such a"
Veer Zaara,2004,lovely custom... that means...
Veer Zaara,2004,"when the bride and the groom agree,"
Veer Zaara,2004,what's the need of a priest...?
Veer Zaara,2004,Hey Saraswathi Kaur...
Veer Zaara,2004,My lady from Madras...
Veer Zaara,2004,I Chaudhry Sumer Singh...
Veer Zaara,2004,ask for your hand in marriage
Veer Zaara,2004,for the next seven lifetimes
Veer Zaara,2004,Come on girl
Veer Zaara,2004,I'll set him right
Veer Zaara,2004,What... my proposal... rejected?
Veer Zaara,2004,Maati... what're you doing?
Veer Zaara,2004,Bauji doesn't stand a chance?
Veer Zaara,2004,Tell him if he wants to spend
Veer Zaara,2004,seven lifetimes with me...
Veer Zaara,2004,he has to fulfil
Veer Zaara,2004,certain promises. Is he ready?
Veer Zaara,2004,Promises? What promises Maati?
Veer Zaara,2004,Sorry Bauji that's it.
Veer Zaara,2004,Now drop the sugar cane
Veer Zaara,2004,"Okay, I'll drop it"
Veer Zaara,2004,"""I would sacrifice my life for you"
Veer Zaara,2004,"if only I could know what you want"""
Veer Zaara,2004,"""I would agree to everything,"
Veer Zaara,2004,"my beautiful one"""
Veer Zaara,2004,"""Hahn! I know you, very very well"""
Veer Zaara,2004,"""If you want to be with me then,"
Veer Zaara,2004,"you better fulfil what I ask of you"""
Veer Zaara,2004,"""Hoye hoye hoye, you are my life"""
Veer Zaara,2004,"""You are my beloved"""
Veer Zaara,2004,"""The festival of"
Veer Zaara,2004,"Lodi is here? - Aha"""
Veer Zaara,2004,"""Take your partners? - Aha"""
Veer Zaara,2004,"""Grasp the wrist of your beloved"""
Veer Zaara,2004,"""And never let it go? - Aha"""
Veer Zaara,2004,"""Never let it go"""
Veer Zaara,2004,"""Don't tell lies? - Oho"""
Veer Zaara,2004,"""Don't be guilty of blasphemy? - Oho"""
Veer Zaara,2004,"""Every oath you swear,"
Veer Zaara,2004,"has been broken by you?"""
Veer Zaara,2004,"""Oho...?"
Veer Zaara,2004,"- Been broken by you"""
Veer Zaara,2004,"""As soon as the sun sets every evening"
Veer Zaara,2004,"You drink with your cronies"""
Veer Zaara,2004,"""The sun goes down and you get drunk"
Veer Zaara,2004,"What sort of life is this?"""
Veer Zaara,2004,"""You're perfectly right and"
Veer Zaara,2004,"henceforth I shall keep it in mind"""
